type,value,comment
sha-256,95060ba948948eea9bfc801731960b97d3efceb300622630afcbccfe12c21ccd,"XDSpy ETDownloader, d3d9.dll"
sha-256,792c5a2628ec1be86e38b0a73a44c1a9247572453555e7996bb9d0a58e37b62b,"XDSpy ETDownloader, d3d9.dll"
sha-256,5e34d754b0a938de7e512614f8fc6d7cd6c704f76b05044e07c97bd44bd5d591,"XDSpy ETDownloader, d3d9.dll"
sha-256,68347b0c6494a56dd0f6492c6c56158b46bcaf44878a8741f6e63ff2946cf30f,"XDSpy ETDownloader, d3d9.dll"
sha-256,7e04c69685d8612f7fc3512ad9ad1802a28428f75874b8717c0f04e939a3324d,"XDSpy ETDownloader, d3d9.dll"
sha-256,f3f2c3c5836ce6e3cb92aa6dfc0f133e15a7fd169a3d1049b7d82e49d1577273,"XDSpy ETDownloader, d3d9.dll"
sha-256,448245612a5388074e32251a0b44769170c586cc4c2ae06cd953c7a461ce34a6,"XDSpy ETDownloader, d3d9.dll"
sha-256,747dfd7f0ca893034136fd286c737b55edc9276b5794a02c6dd3771da0342729,"XDSpy ETDownloader, ExportTests.dll"
sha-256,5248b0e4af1914762cc1c436a898d12d5f74980b816155f4191dc9692402668f,"XDSpy ETDownloader, ExportTests.dll"
sha-256,7a2af22372a4fd3ba89d36fdee38967cb77f43e14255d0b5ad80da863b146625,"XDSpy ETDownloader, ExportTests.dll"
sha-256,7c0597aa77031a100db0941921b60f08079bec7f710b6e736a15012db6465c39,"XDSpy ETDownloader, ExportTests.dll"
sha-256,031e05d15afabef6010179d2acd09925395167fd442b64b6aa8ffd81bd5e268e,"XDSpy ETDownloader, ExportTests.dll"
sha-256,056cd36bf4bc6efc119a64f2ffedd76f3dcb75daa95c22c59d91664dfcaa6fd5,"XDSpy ETDownloader, ExportTests.dll"
sha-256,fb1df37336d79861b13d5f4ba875393c7e91b12cd73302cb414c1d084104a6a8,"XDSpy ETDownloader, ExportTests.dll"
sha-256,c8899a6e8d3dd11c75217253f8dd78f5029c01e886880cafce0388d5fd6aa54b,"XDSpy ETDownloader, ExportTests.dll"
sha-256,7a2af22372a4fd3ba89d36fdee38967cb77f43e14255d0b5ad80da863b146625,"XDSpy ETDownloader, ExportTests.dll"
sha-256,0d983f5fb403b500ec48f13a951548d5a10572fde207cf3f976b9daefb660f7e,"XDigo malware, vwjqrvdy.exe"
sha-256,3adeda2a154dcf017ffed634fba593f80df496eb2be4bee0940767c8631be7c1,"XDigo malware, SubModuler.exe"
sha-256,49714e2a0eb4d16882654fd60304e6fa8bfcf9dbd9cd272df4e003f68c865341,"XDigo malware, sksatgmf.exe"
sha-256,e32f04362ec4db90e024bfb57adf6e5c02f1061cd17dbf81a5bbc0b588119b25,"XDigo malware, uyohlag.exe"
sha-256,ffc538f2c6e91f07be067311ed143d28c5437a8af69974f751c043e2944d60b2,"Suspected XDSpy ARJ archive, scan-070424.rar"
sha-256,efd44bc4e0efcab72106ea065c8a89d51d499202732319b21324487e8d00eccf,"Suspected XDSpy ARJ archive, portfolio-Elena.rar"
sha-256,2dde92fc0936cb275be79d5864c98772d1270e4a54c01e61ebc4b856b5e048d5,"Suspected XDSpy ARJ archive, doc_202405310008.rar"
sha-256,666f4977abf17db6da2d05b385c5cf53f6500517226a3ac5bd0360eda9193d08,"Suspected XDSpy ARJ archive, doc_202405310008.rar"
sha-256,be6a545180300554eea2ee6ece9f835a12996059d726df810fe13ba0044033cd,"Suspected XDSpy ARJ archive, doc_202405310008.rar"
sha-256,07e2376d2c4318b0f9c472d01342d67e23a2e8edc182533a291336dfeaff4e60,"Suspected XDSpy ARJ archive, doc_202405310008.rar"
sha-256,12fd8d45a181adfd6725ea9806d72ed61b3af1e31d80fa7ddd32e1932a8dfd75,"Suspected XDSpy ARJ archive, doc_202405310008.rar"
sha-256,bcb5df098a79e3bc1d8bcb3b1a354b6643afdb4ca40333e0548e5ed1a9470cac,"Suspected XDSpy ARJ archive, doc_202405310008.rar"
sha-256,f7be89ae645831d519b7c781d69cf8e88e5762b824c9a6753eb16b25c4abef76,"Suspected XDSpy ARJ archive, doc_202405310008.rar"
sha-256,a8d578d4b50ac4029db22b76563e927ab691075aacc87621795b16b388b7d48c,"Suspected XDSpy ARJ archive, portfolio-Elena.rar"
sha-256,ef8fdec66751b6a17da45dd4d9c22cef8d3c78604e7a8bc6fc8e2b30342ff408,"Suspected XDSpy ARJ archive, doc_202405310008.rar"
sha-256,9f17ff59172a802bc6ce8490c1ea379a5bf75af839f8b59373fba8c51e878af0,"Suspected XDSpy NSIS installer, scan-070424.com"
sha-256,0993b0bb897402954eb9057bc84ea98e2c12ff1185a87ac3c3a15a241560bb1a,"Suspected XDSpy NSIS installer, portfolio-Elena.com"
sha-256,0a626f1837da9043e65ccf9e23192aef36d58402a1fd56577952c7bb426f2ec5,"Suspected XDSpy NSIS installer, doc_20240531_00081.com"
sha-256,e0ffc3442215b888c55d8dfd9d33c5cfff315a59089aeb42da4cf6869eed8f5d,"Suspected XDSpy NSIS installer, doc_20240531_00081.com"
sha-256,77b2f2ef5bc3b7bb2d1b85491ece85b56da37685652526c6fa6e3562cd12e3b6,"Suspected XDSpy NSIS installer, doc_20240531_00081.com"
sha-256,021d13de99e996fbf03e57b78ce67630c19d33242eee8480383d7b065edebb51,"Suspected XDSpy NSIS installer, doc_20240531_00081.com"
sha-256,83341b08425a1a247becd79e829064ddbd309636d7d62a369338ffd47af6e955,"Suspected XDSpy NSIS installer, doc_20240531_00081.com"
sha-256,5409eb70942a6b875d8343437bb04e368f56de1854953fa87890fc8ee8a8bc37,"Suspected XDSpy NSIS installer, doc_20240531_00081.com"
sha-256,a9b9022aedd1b9afbd7ab1f11f60f236102e1f70b340658da8cb39c072a9af61,"Suspected XDSpy NSIS installer, doc_20240531_00081.com"
sha-256,155b94be1c3dca48314f6f2ee0c89c09553851ecc9ceefc436e16ebb7fca5f1a,"Suspected XDSpy NSIS installer, portfolio-Elena.com"
sha-256,2414dd462e3ca05ecd37aa56dc8841f5ef9588663572e7bc36d07520af7864b1,"Suspected XDSpy NSIS installer, doc_20240531_00081.com"
sha-256,bbc5e80d3f068d8eff0cfa745ecba97903a83dfd9fe6f43cf05e803bbe9ce8b9,"Suspected XDSpy NSIS installer, spetsifikatsiya_0002587.com"
sha-256,e95f2982195399b5f9e453be6db02a346bb516320659a3ade2c385bcb7fc27da,"Suspected XDSpy NSIS installer, dokazatelstva_po_delu_0006353.com"
sha-256,ef34c433c818774b466ba4e6f677b1c6cf51bb9213a60fd779fd7df39011e97b,"Suspected XDSpy ARJ archive, spetsifikatsiya_0006622.rar (GDZ-SEKRETAR)"
domain,pdf-bazaar[.]com,"XDSpy distribution, March 2025"
domain,pdfdepozit[.]com,"XDSpy distribution, March 2025"
domain,file-bazar[.]com,"XDSpy distribution, March 2025"
domain,vashazagruzka365[.]com,"XDSpy distribution, March 2025"
domain,melodicprogress[.]com,"XDigo C2, February 2023"
domain,pechalnoyebudushcheye[.]com,"XDigo C2, July 2024"
domain,quan-miami[.]com,"XDigo C2, February 2025"
domain,sogrevayushchiynapitok[.]com,"XDigo C2, June 2025"
domain,seychaspozzhe[.]com,"Suspected XDSpy, July 2024"
domain,aoc-upravleniye[.]com,"Suspected XDSpy, March 2025"
domain,bukhgalter-x5group[.]com,"Suspected XDSpy, March 2025"
domain,bystryvelosiped[.]com,"Suspected XDSpy, March 2025"
domain,cellporyad[.]com,"Suspected XDSpy, March 2025"
domain,dversteklo[.]com,"Suspected XDSpy, March 2025"
domain,dwd765m[.]com,"Suspected XDSpy, March 2025"
domain,khoroshayamych[.]com,"Suspected XDSpy, March 2025"
domain,krasnayastena[.]com,"Suspected XDSpy, March 2025"
domain,magnitgroup[.]com,"Suspected XDSpy, March 2025"
domain,ru-pochta365[.]com,"Suspected XDSpy, March 2025"
domain,ru-sistema[.]com,"Suspected XDSpy, March 2025"
domain,temnayamashina[.]com,"Suspected XDSpy, March 2025"
domain,utrenneyesolntse[.]com,"Suspected XDSpy, March 2025"
domain,zelenyysalat[.]com,"Suspected XDSpy, March 2025"
domain,zhestovyyliker[.]com,"Suspected XDSpy, March 2025"
domain,zimniyeravlecheniya[.]com,"Suspected XDSpy, March 2025"
domain,laultrachunk[.]com,"Suspected XDSpy, April 2025"
domain,promenimath[.]com,"Suspected XDSpy, April 2025"
domain,slomannyymonitor[.]com,"Suspected XDSpy, April 2025"
domain,doverennyye-fayly[.]com,"Suspected XDSpy, May 2025"
domain,faylsklad[.]com,"Suspected XDSpy, May 2025"
domain,moy-pdf[.]com,"Suspected XDSpy, May 2025"
domain,nevynosimayapchela[.]com,"Suspected XDSpy, May 2025"
domain,pdf-reyestr[.]com,"Suspected XDSpy, May 2025"
domain,pdf-sklad[.]com,"Suspected XDSpy, May 2025"
domain,reyestr-faylov[.]com,"Suspected XDSpy, May 2025"
domain,serayagrust[.]com,"Suspected XDSpy, May 2025"
domain,protej[.]org,"Suspected XDSpy distribution, July 2024"
domain,nniir[.]com,"Suspected XDSpy distribution, July 2024"
domain,file-magazin[.]com,"Suspected XDSpy distribution, May 2025"
domain,pdfmagazin[.]com,"Suspected XDSpy distribution, May 2025"
domain,skachivanie-failov[.]com,"Suspected XDSpy, July 2023"
domain,chistyyvozdukh[.]com,"Suspected XDSpy, July 2024"
domain,svobodnoepredlozheniye[.]com,"Suspected XDSpy, July 2024"
domain,vash-disk[.]com,"Suspected XDSpy, July 2024 - April 2025"
domain,zagruzkadannykh[.]com,"Suspected XDSpy, July 2024"
domain,zetta-strakhovaniye[.]com,"Suspected XDSpy, July 2024"
domain,khitrayalisitsa[.]com,"Suspected XDSpy, August 2024"
domain,tvoi-fayly[.]com,"Suspected XDSpy, March 2025"
domain,kletchatayarubashka[.]com,"Suspected XDSpy, April 2025"
domain,downloading24[.]com,"Suspected XDSpy distribution, July 2022"
domain,easy-download24[.]com,"Suspected XDSpy distribution, October 2022"
domain,full-downloader[.]com,"Suspected XDSpy distribution, December 2022"
domain,skachivanie-failov24[.]com,"Suspected XDSpy distribution, April 2024"
domain,obmen-faylami[.]com,"Suspected XDSpy distribution, April 2024"
domain,tvoy-disk[.]com,"Suspected XDSpy distribution, June 2024"
domain,www.vashi-fayly[.]com,"Suspected XDSpy distribution, June 2024"
domain,zagruzkafayla[.]com,"Suspected XDSpy distribution, June 2024"
domain,faylbox365[.]com,"Suspected (high confidence) XDSpy distribution, November 2024"
domain,zagruzka-pdf[.]com,"Suspected XDSpy distribution, December 2024"
domain,moy-fayl[.]com,"Suspected XDSpy distribution, December 2024"
domain,otpravkafaylov[.]com,"Suspected XDSpy distribution, December 2024"
domain,pdfsklad[.]com,"Suspected XDSpy distribution, December 2024"
